date,review,time_played,is_recommended
Posted: November 17,"again, the mini games are fun (for a short time mind you, not a grinding kinda game) but these issues took away half the title of the game. looking back, probably wouldnt get this until they hammered out these issues.",15.9 hrs on record,Not Recommended
Posted: November 17,good game,3.3 hrs on record,Recommended
Posted: November 17,Greedy developer ..,1.5 hrs on record,Not Recommended
Posted: November 17,"Horrible, can barely control character just a bad version of gang beasts. Refunded",0.5 hrs on record,Not Recommended
Posted: November 17,bustable,4.0 hrs on record,Recommended
Posted: November 17,cool animals boxing,31.4 hrs on record,Recommended
Posted: November 17,Finally I can abuse animals without getting in trouble,4.1 hrs on record,Recommended
Posted: November 17,hh,22.5 hrs on record,Recommended
Posted: November 17,I Get to beat up Knitehawk as a fat orange cat best game ever,82.2 hrs on record,Recommended
Posted: November 17,Good game may ragequit sometimes but is very fun and good to play with friends and sometimes online i think its worth the money,15.7 hrs on record,Recommended
Posted: November 17,"play w a friend or don't play at all. fun w friends, but solo is d0g$hit.",1.6 hrs on record,Not Recommended
Posted: November 17,I like the part where I get smacked with a Lolly pop 6.5/10 and that's my pizza review....,3.2 hrs on record,Recommended
Posted: November 17,"Game is absolute garbage, actually the worst thing I've ever played. Every other game in this category sweeps this waste of money. Inconsistent is an understatement for this money hungry excuse of a game.",18.3 hrs on record,Not Recommended
Posted: November 17,This game is both addictingly funny and funnily addicting,10.0 hrs on record,Recommended
Posted: November 17,All in all its fire. SDP,41.0 hrs on record,Recommended
Posted: November 17,lit obese,3.1 hrs on record,Recommended
Posted: November 17,it's like a way better gang beasts with weapons and you actually get to choose your character. it's always something different too so you get to switch up gameplay. W game,36.7 hrs on record,Recommended
Posted: November 17,"This game is cute, but no Gang Beast. It has all these mini games and tasks. There is no local play, no split screen, so if you are like me and purchased it for that, do not.",0.5 hrs on record,Not Recommended
Posted: November 17,yup,9.0 hrs on record,Recommended
Posted: November 17,you play now,35.1 hrs on record,Recommended
Posted: November 17,yes guud,20.0 hrs on record,Recommended
Posted: November 17,i saw mommy milkers,10.6 hrs on record,Recommended
Posted: November 17,fun,75.0 hrs on record,Recommended
Posted: November 17,"this is a EXTREMELY fun game with friends so bring friends! and have fun. fight other, shoot other, hit others, PUNCH AND ANNIHILATE OTHERS.. its a really fun game and 20$ is probably worth the money :)",5.1 hrs on record,Recommended
Posted: November 17,"This game has No Yeens sighted whatsoever, until yeen is added I will not be playing for now.",4.1 hrs on record,Not Recommended
Posted: November 16,1,9.8 hrs on record,Recommended
Posted: November 16,Knock off Gang Beast,2.2 hrs on record,Not Recommended
Posted: November 16,gang beasts but furry and G U N,40.6 hrs on record,Recommended
Posted: November 16,fun n good,33.7 hrs on record,Recommended
Posted: November 16,Very fun,5.0 hrs on record,Recommended
Posted: November 16,good,13.1 hrs on record,Recommended
Posted: November 16,"Its very chaotic and fun, if your a fan of gangbeast, you'd definitally a fan of this game.",27.2 hrs on record,Recommended
Posted: November 16,its really good and i like how when you stop running you actually take a breth and the grahpics and mine craft is better :P,30.9 hrs on record,Recommended
Posted: November 16,the funny,6.3 hrs on record,Recommended
Posted: November 16,yes,6.0 hrs on record,Recommended
Posted: November 16,it is an awsome game it has good featurs just download it already its worth the $20,20.9 hrs on record,Recommended
Posted: November 16,"ton of fun with others, easy game to get in and out of.",7.5 hrs on record,Recommended
Posted: November 16,fun,17.9 hrs on record,Recommended
Posted: November 16,Perfect game a Friday evening with booze ;).,25.3 hrs on record,Recommended
Posted: November 16,buss,35.5 hrs on record,Recommended
Posted: November 16,So cool !!!!!!!!!!!!!!!!!!!!!!!!!!!,4.6 hrs on record,Recommended
Posted: November 16,absolutely fun game even better with friends such a laugh !,76.7 hrs on record,Recommended
Posted: November 16,"Horrible controls, by far the worst movement I've ever encountered in any game before in my life. Heavily RNG based, go buy gang beasts 10x better than this game.",1.9 hrs on record,Not Recommended
Posted: November 16,"This game is better to be played with friends who just want to mess around. If you plan to play it alone with matchmaking i suggest you look elsewhere, It's not fun when you randomly died from get hit near the start of the round and has to just watch and just throwing junk at the arena.",7.3 hrs on record,Not Recommended
Posted: November 16,the most complete and perfect game that ever exists in this universe. a true blessing from the lord himself,16.0 hrs on record,Recommended
Posted: November 16,♥♥♥♥♥♥♥ Deadly Game,156.0 hrs on record,Recommended
Posted: November 16,"Controls are like edging yourself with sandpaper for 7 hours straight, absolutely no ♥♥♥♥♥♥♥ lube",11.6 hrs on record,Not Recommended
Posted: November 16,"Bad reviews are mostly about the devs and not the game. Devs aside the game is really fun its like gang beasts but way better combat and maps. I also like how you unlock skins it makes you want to keep playing, just one thing i wish they had was a map selector so if i want to play a certain game mode over and over i can choose to do that.",28.2 hrs on record,Recommended
Posted: November 16,Violence in videogames is good,13.6 hrs on record,Recommended
Posted: November 16,"10/10, would play again!",70.6 hrs on record,Recommended
Posted: November 16,"My personal rating for this game would be a 4/10. I see the potential and the positives, but it just gets overshadowed by the number of problems this game had before it even got released. I had a lot of hope for this game, and I hate to see most of that hope getting drowned out by anger and frustration. With that said, if you choose to spend the money to play this game, just remember...it's just a game, not your life.",58.9 hrs on record,Not Recommended
Posted: November 16,mid ass game gang beast is better,9.1 hrs on record,Not Recommended
Posted: November 16,This game is LIKE gang beasts but more updated and finished.,15.7 hrs on record,Recommended
Posted: November 15,really good,6.6 hrs on record,Recommended
Posted: November 15,silly goofy game,31.5 hrs on record,Recommended
Posted: November 15,:D,5.6 hrs on record,Recommended
Posted: November 15,im a liking dis game right now,5.7 hrs on record,Recommended
Posted: November 15,nicks gay,0.8 hrs on record,Recommended
Posted: November 15,"Got a plunger shoved in my face, drug around, then kicked in the face. 10/10",15.5 hrs on record,Recommended
Posted: November 15,Fun and Cute!,61.2 hrs on record,Recommended
Posted: November 15,"The original test release many years ago had superior and clean gameplay mechanics. now this final release after a many year anticipated await gives us this underwhelming experience where random luck overshadows sheer skill. Punches miss, rolling sucks, and every attack is dropped to such a ridiculous amount of accuracy. Whats even dumber is they've added a new mechanics for 'Losers' to peg stuff at other players as a way to be an annoying sore loser. The submarine level is filled with ♥♥♥♥♥ throwing stuff at what could be a clear winning scenario. This game took years to complete and they come up with trash like this. Seeking a refund on this.",5.2 hrs on record,Not Recommended
Posted: November 15,"I really liked this game, EPIC",10.3 hrs on record,Recommended
Posted: November 15,if you like to party and you're an animal play this game,79.9 hrs on record,Recommended
Posted: November 15,"DEVS I BEG OF YOU, PLEASE MAKE THIS GAME FUN AGAIN!",70.4 hrs on record,Not Recommended
Posted: November 15,:),10.9 hrs on record,Recommended
Posted: November 15,brings out the worst in me,8.1 hrs on record,Recommended
Posted: November 15,Lucky coins should always result in a skin that you don't have. Duplicates should not be possible. I do not support gambling so my review will stay negative until the GACHA mechanic is removed.,22.1 hrs on record,Not Recommended
Posted: November 15,this is a game,0.3 hrs on record,Recommended
Posted: November 15,"very funny game, worth playing with friends and having a laugh",9.8 hrs on record,Recommended
Posted: November 15,i punched my friend a lot by accident and he screamed at me 10/10,3.7 hrs on record,Recommended
Posted: November 15,literally just gang beast but better,12.6 hrs on record,Recommended
Posted: November 15,AWESOME GAMWEEEEE GORILLA RETYARD YAY,25.1 hrs on record,Recommended
Posted: November 15,i love this game,13.6 hrs on record,Recommended
Posted: November 15,propa funny this one. i got to knock out a cat,18.5 hrs on record,Recommended
Posted: November 15,very yes,12.3 hrs on record,Recommended
Posted: November 15,Hilarriously fun,7.4 hrs on record,Recommended
Posted: November 15,Got banned for leaving a game that was already over. Not in terms of I cant win. It literally ended so i left and got banned anyways. Why. Also banning people for leaving after a single game is a ♥♥♥♥ thing to do anyways. Glad nobody actually thought out the stuff in this game besides making it look pretty.,14.1 hrs on record,Not Recommended
Posted: November 14,I would still recommend this to most especially since online only isnt a huge deal for a vast majority of players unless you were sold on it from the start with false promises which I can totally understand. This is definitely a huge step up from a game like Gang Beasts gameplay wise and it even has a somewhat decent progression system on top although it is pretty grindy which is annoying.,8.8 hrs on record,Recommended
Posted: November 14,Please add pandas. 🐼🥺,6.0 hrs on record,Recommended
Posted: November 14,Best Game ever,100.6 hrs on record,Recommended
Posted: November 14,Why is the reviews mixed this game makes me laugh every time,11.5 hrs on record,Recommended
Posted: November 14,bets game every,14.7 hrs on record,Recommended
Posted: November 14,needs a sex update.,7.6 hrs on record,Recommended
Posted: November 14,"TLDR: Fun with friends, frustrating mechanics, bad game company. Is the game fun with friends? Sure. But this game is enraging. I didn't have any expectations coming into the game so unlike most the reviews, I don't care about the loot boxes that much or lack of offline mode but it seems like big corporation screwed over loyal backers. My problem with this game lies with some of the mechanics. The maps without a insta-kill zone are extremely inconsistent. For example the gas map I will watch some people spend 5 to 10 seconds slowly getting back to the platform and survive. This precedes to happen 4 times and the person still survives. Meanwhile I had a match where about 3 seconds into the match I was thrown in the gas and preceded to die seemingly instantly. Along with this, the hit registration is inconsistent as well. I will watch my powered up punches slam into someones face 4 times with no knockout, then get one hit by something that didn't even look like it hit me. Also the power punch is only thrown from the right hand which is a small detail that I think should change as there are many times I wish he would just throw the left hand instead. Most people would boil this down to skill issue which is fine, its my review, and I prefer my games to have a sense of control and consistency which this game completely lacks. If you don't care about that than yeah the game is great fun. My last grievance is that once you reach lvl 100, I don't see a way to gain nemo bucks which means your only option is to buy their premium currency to buy loot boxes to hope to get the skin you want. For a 20 dollar game, this business practice is pathetic. The amount of nemo bucks you earn from leveling up and achievements just isnt enough to get the skins you want and they know that. They just want you to spend more money to gamble and hopefully find the skin you want.",22.6 hrs on record,Not Recommended
Posted: November 14,Please add more levels or a battle pass to keep the challenge!,102.1 hrs on record,Recommended
Posted: November 14,yes,34.8 hrs on record,Recommended
Posted: November 14,this should be in a MUSEUM,13.0 hrs on record,Recommended
Posted: November 14,Comment down your favourate character. mine is the barbie in black or the garfleid kind of skin.,4.7 hrs on record,Recommended
Posted: November 14,punch,3.4 hrs on record,Recommended
Posted: November 14,I've only played 2 games and this game brings me great joy. I love it,1.3 hrs on record,Recommended
Posted: November 14,love the characters the features how the animals gets knocked out and how much fun n laughs it is with friends.... such a goofy game!,42.9 hrs on record,Recommended
Posted: November 14,is cute and fun,2.0 hrs on record,Recommended
Posted: November 14,Just silly waddling fun with all your Goober Friends.,10.7 hrs on record,Recommended
Posted: November 14,fun game,26.8 hrs on record,Recommended
Posted: November 14,Posted: November 14,4.1 hrs on record,Recommended
Posted: November 14,Threw my friend off a train and laughed real hard. Game is pretty fun too!,14.8 hrs on record,Recommended
Posted: November 14,17 gawks no 38,10.3 hrs on record,Recommended
Posted: November 14,Expensive and boring. I'd say the they wanted money so bad. I lost all my interest after playing for two hours. Perhaps playing with friends can make it a little bit more fun but eventually we all said it's not worth the money.,2.4 hrs on record,Not Recommended
Posted: November 14,needs fast mode,24.2 hrs on record,Recommended
Posted: November 13,"very fun and competitive. I wouldn't recommend this game if you're trying to play at home with friends, as there is a split screen for co-op and the inability to play offline.",18.7 hrs on record,Recommended
Posted: November 13,so toxic,6.0 hrs on record,Not Recommended
Posted: November 13,"Has about 6 hours of half fun before the game is dead. Can only play with 1 teammate in a group of 4, same games over and over, nothing really special about the game at all. Not worth it.",8.8 hrs on record,Not Recommended
Posted: November 13,The game is fun but what ruins it for me is the afk players,4.9 hrs on record,Recommended
Posted: November 13,they should add a goat,35.8 hrs on record,Recommended
Posted: November 13,"Very funny game with friends, I love it :D",1.6 hrs on record,Recommended
Posted: November 13,its very fun and the weapons make it possibly as good as gang beasts,20.8 hrs on record,Recommended
Posted: November 13,"p.s. somehow less optimized than cyberpunk, insane power draw for such a small game even on min graphics. I've had multiple overheating issues even though I'm able to run other games of a much higher caliber flawlessly.",4.5 hrs on record,Recommended
Posted: November 13,"That's really it for my major flaws, other than this, game is excellent but I'm not too sure how much the developers care about the feedback, hopefully these things are addressed in the near future.",16.5 hrs on record,Recommended
Posted: November 13,IT FUN,6.1 hrs on record,Recommended
Posted: November 13,best party game even without friends its awesome buy it most negative reviews is just either it came out later than it shouldve or company stuff.,56.2 hrs on record,Recommended
Posted: November 13,Can't play solo.,7.6 hrs on record,Not Recommended
Posted: November 13,no regret,9.4 hrs on record,Recommended
Posted: November 13,super fun and hilarious times. 10/10,13.2 hrs on record,Recommended
Posted: November 13,Good Game.,12.7 hrs on record,Recommended
Posted: November 13,Cute and fun. Balanced? That's for more serious games 🧡,11.6 hrs on record,Recommended
Posted: November 13,Game Good,12.3 hrs on record,Recommended
Posted: November 13,However! It was worth the money and is a ton of fun. The monetization the the game doesn't feel predatory and it has a bunch o pretty fun maps. I hope for lots more new maps as the game will be sticking around in my library for the foreseeable future.,5.5 hrs on record,Recommended
Posted: November 13,"I enjoy this game as much as the next person. I enjoy throwing paws with my friends. That is if I had any. However, there is one thing that I wish the game had. An opossum character to play as. They would be the perfect animal to add to this game and I await their addition. This is not a request, it is a demand and a threat. You will catch these paws otherwise.",13.6 hrs on record,Recommended
Posted: November 13,"I have no idea why the reviews on this is ""mixed."" It's a really fun game.",10.8 hrs on record,Recommended
Posted: November 13,pretty fun game,12.1 hrs on record,Recommended
Posted: November 13,YOUVE GYATT TO GET THIS GAME,39.7 hrs on record,Recommended
Posted: November 13,great,15.2 hrs on record,Recommended
Posted: November 12,it is so fun,16.9 hrs on record,Recommended
Posted: November 12,it's a very fun game to play with friends and others around the world . at first i was confused but it gets easy real quick ....,5.9 hrs on record,Recommended
Posted: November 13,＼二つ,18.6 hrs on record,Recommended
Posted: November 13,Only play with game with friends and against bot...just like every other game there is...people are the main problem...racism and two over powered weapons make the game not worth it in anything but with friends only,3.8 hrs on record,Recommended
Posted: November 13,"this game is fantastic. you can do local games as well so idk what these reviews are where you cant. we had four people playing on one tv, all in the same room and it was an absolute blast. reminded me of the old days where everyone is screaming, playing mario party 3.",6.3 hrs on record,Recommended
Posted: November 13,"Servers seem to work well enough and the game is adding more content constantly. Unlocking more skins is fairly quick and it's all cosmetic anyway, no Battle Pass or pay-to-win mechanics either (as of this writing). Cute and fun. Balanced? That's for more serious games.",31.1 hrs on record,Recommended
Posted: November 12,Simple but really fun!,3.6 hrs on record,Recommended
Posted: November 12,:3,5.8 hrs on record,Recommended
Posted: November 12,In the surprise eggs i think you cud make it so you cud turn the carter,22.3 hrs on record,Recommended
Posted: November 12,nothing like punching your friends and throwing them off a cliff.,16.5 hrs on record,Recommended
Posted: November 12,"if you are ready to beat up your family or friends, here is your opportunity.",10.6 hrs on record,Recommended
Posted: November 12,Got da gawk in ma rari,7.6 hrs on record,Recommended
Posted: November 12,So much laughs if you play it with friends. Totally worth it for those kind of silly games that give you tons of fun.,36.6 hrs on record,Recommended
Posted: November 12,<3,5.2 hrs on record,Recommended
Posted: November 12,"Great co-op game, especially enjoy the team score game mode. Highly recommend playing with friends or family.",5.1 hrs on record,Recommended
Posted: November 12,dog hit cat cat hit shark they fight,15.4 hrs on record,Recommended
Posted: November 12,"That being said, I really appreciate the game's graphics and style. If the developers were to release new maps, make some improvements to the controls, and add more skins, I would definitely recommend this game to others.",24.5 hrs on record,Recommended
Posted: November 12,good good,19.3 hrs on record,Recommended
Posted: November 12,it great,5.7 hrs on record,Recommended
Posted: November 12,xd,56.5 hrs on record,Recommended
Posted: November 12,"great game to play with friends if you're ok with a little raging, it's fun and easy to learn.",32.3 hrs on record,Recommended
Posted: November 12,This game is absolute garbage. The mechanics are pathetic. The gameplay is unbalanced.,0.5 hrs on record,Not Recommended
Posted: November 12,i love it when i kick someone and they go fly fly around the world around the world.,62.6 hrs on record,Recommended
Posted: November 12,Cam keeps targeting me,12.5 hrs on record,Recommended
Posted: November 12,This game is if Gang Beasts meets animals and I am absolutely here for it!,18.0 hrs on record,Recommended
Posted: November 12,Actually fun as hell with your mates,28.0 hrs on record,Recommended
Posted: November 12,Praise be to the mighty nunchucks,13.2 hrs on record,Recommended
Posted: November 12,very good,2.0 hrs on record,Recommended
Posted: November 12,as soon as i got it i played it for 4 hours straight :),8.4 hrs on record,Recommended
Posted: November 12,Super fun super chaotic,18.9 hrs on record,Recommended
Posted: November 12,Fun game,3.3 hrs on record,Recommended
Posted: November 12,yes animal abuse :thumbsup:,21.8 hrs on record,Recommended
Posted: November 12,so much fun with my homies,12.7 hrs on record,Recommended
Posted: November 12,Fun Game,6.9 hrs on record,Recommended
Posted: November 12,amazing,11.7 hrs on record,Recommended
Posted: November 12,"This is the most confident 10/10 review I think I'll ever give. I cannot possibly express how amazing this game is. If you hate the idea of laughing until you cry and have a distaste for fun in general, then this game definitely is not for you. For everyone else, enjoy!",20.4 hrs on record,Recommended
Posted: November 12,"Total blast with friends, always great laughs. Game runs super smooth and has a clean UI.",3.5 hrs on record,Recommended
Posted: November 12,LEFT RIGHT GOOODNIGHT,41.7 hrs on record,Recommended
Posted: November 12,it is a good game,9.1 hrs on record,Recommended
Posted: November 12,ffsadgsdg,4.4 hrs on record,Recommended
Posted: November 12,"This game is so addictive and fun, one thing I recommend on this game is a dance emote to troll your enemies when they get knocked or you win",30.9 hrs on record,Recommended
Posted: November 12,"Until they add matchmaking by level, I would not recommend this game. Continuously get added to games with opposing players that are 80+ levels and just get steamrolled",6.1 hrs on record,Not Recommended
Posted: November 12,i very rarely have fun in this game because i either get teammates that are bots that cant move or i get teammates that are two years old and havent learned how to walk yet,42.9 hrs on record,Not Recommended
Posted: November 12,Bad servers cheaters and my balls itch,15.0 hrs on record,Not Recommended
Posted: November 12,mostly accidentally hitting my teammates :(,9.3 hrs on record,Recommended
Posted: November 12,The game is pretty fun and chaotic. It's a little unfair at times but that works in all directions. The rounds are quick so it's a great game for anyone who doesn't want to commit to a lengthy party game. It's also very funny and satisfying when everything goes right (or wrong).,16.5 hrs on record,Recommended
Posted: November 12,sooooooooooooooooooooo funyyy,42.7 hrs on record,Recommended
Posted: November 12,banana,27.7 hrs on record,Recommended
Posted: November 12,"Great ragdoll fun. Clean, friendly.",26.7 hrs on record,Recommended
Posted: November 12,"Fun, sometimes. Kinda like fall guys ngl",5.1 hrs on record,Recommended
Posted: November 12,"Fun game, majority of players don't use voice chat which makes things pretty boring. Plethora of bots currently, ready to see what the next update brings",80.8 hrs on record,Recommended
Posted: November 12,1 word: Amazing,12.4 hrs on record,Recommended
Posted: November 11,适合损友齐聚一堂，飙飙垃圾话,3.4 hrs on record,Recommended
Posted: November 11,I went on a rampage with a shovel... The next round I knocked someone out with a fish... A child yelled at me... Many much recommend,15.3 hrs on record,Recommended
Posted: November 11,Decent game with friends,13.3 hrs on record,Recommended
Posted: November 12,This game is a good stress reliever and it's fun to play it with friends/co-workers. You can play this game whether you're patient or not. You can choose chaos or the actual goal lol,79.4 hrs on record,Recommended
Posted: November 11,cute animal,7.8 hrs on record,Recommended
Posted: November 11,"if you have friends you must try it, the amount of fun from one game is endless seemingly.",7.6 hrs on record,Recommended
Posted: November 11,Very fun to play with friends. Had a lot of shouts.,5.6 hrs on record,Recommended
Posted: November 11,Guaranteed to make you laugh if you play this with friends. Really nice game and great soundtrack. Cute animals too 10/10 ❤️,42.9 hrs on record,Recommended
Posted: November 11,KICK THE ♥♥♥♥ OUT OF MY FRIENDS???? SIGN ME UP!!!!,27.8 hrs on record,Recommended
Posted: November 11,Anyone complaining about this game is a little ♥♥♥♥♥ boy.,21.8 hrs on record,Recommended
Posted: November 11,L,8.9 hrs on record,Not Recommended
Posted: November 11,cat and dog,22.4 hrs on record,Recommended
Posted: November 11,"Gang Beast was good, but this is superior. If you disagree, you're simply wrong.",35.2 hrs on record,Recommended
Posted: November 11,"Good game, waited for 3 years from the beta in 2020 for the game to release..",36.0 hrs on record,Recommended
Posted: November 11,hilarious and chaotic,11.7 hrs on record,Recommended
Posted: November 11,Posted: November 11,5.7 hrs on record,Recommended
Posted: November 11,Best game,10.2 hrs on record,Recommended
Posted: November 11,i loved the game but i don't play it much anymore and i haven't played it much but i liked the game also this game had a casino type of thing so yea imma go die,2.2 hrs on record,Recommended
Posted: November 11,i got angry because the controls dont work sometimes.,3.9 hrs on record,Not Recommended
Posted: November 11,Harikulade bir oyun ve eğlence,1.8 hrs on record,Recommended
Posted: November 11,I JUST LOVE FIGHTING WITH FLUFFY ANIMALS,12.8 hrs on record,Recommended
Posted: November 11,This game brings out the worst in me. 10/10,47.4 hrs on record,Recommended
Posted: November 11,basically crack and i love it,11.8 hrs on record,Recommended
Posted: November 11,"In terms of the microtransactions; you don't need them. It's all cosmetic and the base animals you have are cute enough. Even then, after playing for a few hours you'll get loads of currency rewards to get skins if you really wanted them, but in my opinion the game is still just as fun without.",5.6 hrs on record,Recommended
Posted: November 11,"Very fun game, better with friends though",8.9 hrs on record,Recommended
Posted: November 11,Very Fun to play with friends.. we had so much fun..,5.8 hrs on record,Recommended
Posted: November 11,"Its funny, its fun, you wont regret the purchase",28.2 hrs on record,Recommended
Posted: November 11,Fun game.,67.0 hrs on record,Recommended
Posted: November 11,I got punched in the face buy a duck (A DUCK),8.3 hrs on record,Recommended
Posted: November 11,this game was fun and my brother allmost passed out cuz he was loseing (he didnt play at all till i calenged him),15.0 hrs on record,Recommended
Posted: November 11,Very inconsistent,17.4 hrs on record,Recommended
Posted: November 11,It's fun with friends but I just like throwing the bombs and screaming allahu akbar in Discord!,4.8 hrs on record,Recommended
Posted: November 11,i love the game so much its so addicting i love the gameplay especially the photos its so funny and the skins are so cool this game is o worth it and im a steam deck user and its very fun 10/10 thank you for making my day with my new addicting game! :),58.4 hrs on record,Recommended
Posted: November 11,"It is extremely disappointing that this game is not playable at all offline. This removes many important use cases for a party game. Considering the cost, it is really unfortunate that the developers jumped on this very unfortunate and consumer unfriendly trend in game development.",5.0 hrs on record,Not Recommended
Posted: November 11,The game had a rocky start with connectivity is used but man is it fun,45.0 hrs on record,Recommended
Posted: November 11,This game sucks don't buy it,11.8 hrs on record,Not Recommended
Posted: November 11,bloody great,27.2 hrs on record,Recommended
Posted: November 11,é bão,17.0 hrs on record,Recommended
Posted: November 11,Very cute game. If you want a lot of laughs give this a try. Recommend you party up for this game.,1.8 hrs on record,Recommended
Posted: November 11,waiting for the sex update,9.7 hrs on record,Not Recommended
Posted: November 11,"Very silly and very fun, I love the bobbly little beans they're quite adorable and endearing.",2.3 hrs on record,Recommended
Posted: November 11,THIS GAME IS A PARTY/ FRIENDS GAME DONT GET IT ALONE,12.1 hrs on record,Recommended
Posted: November 11,Well Done.,29.8 hrs on record,Recommended
Posted: November 11,"This game is so fun. I play it every day. I do wish that people weren't such jerks in game sometimes though, and also that there was a way to get egg coins and nemo bucks after reaching level 100 (not there yet but very soon). Fluffy is the best skin :)",100.6 hrs on record,Recommended
Posted: November 10,i had fun playing it so far,8.2 hrs on record,Recommended
Posted: November 10,the most worst gameeeeee everrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,12.5 hrs on record,Not Recommended
Posted: November 10,War.,15.6 hrs on record,Recommended
Posted: November 10,sweaty party,50.2 hrs on record,Recommended
Posted: November 10,i have never had so much fun beating up fuzzy little animals,5.8 hrs on record,Recommended
Posted: November 10,good,3.2 hrs on record,Recommended
Posted: November 10,fun game,13.1 hrs on record,Recommended
Posted: November 10,the hit boxes are bad fix your game dont buy,5.3 hrs on record,Not Recommended
Posted: November 10,Quack,10.5 hrs on record,Recommended
Posted: November 10,best game ever,80.9 hrs on record,Recommended
Posted: November 10,"Help me, step-duck, I'm stuck !!!",27.8 hrs on record,Recommended
Posted: November 10,LOVE IT well only when your winning,8.7 hrs on record,Recommended
Posted: November 10,It´'s so funny,2.6 hrs on record,Recommended
Posted: November 10,stupid silly fun with the boys,8.8 hrs on record,Recommended
Posted: November 10,Boring,4.6 hrs on record,Not Recommended
Posted: November 10,fun,22.6 hrs on record,Recommended
Posted: November 10,Super cute with multiple games for you to not get bored. Best with friends. :) Probably will be a timeless game,12.1 hrs on record,Recommended
Posted: November 10,great fun party game what siege should have been,6.6 hrs on record,Recommended
Posted: November 10,very fun to play with just one other person but also in custom games with big groups of friends! there are a lot of different game modes and the skins are all very cute :>,9.3 hrs on record,Recommended
Posted: November 10,"Mad fun game, gets a little boring without friends tho. Easily logged 16 hrs",16.7 hrs on record,Recommended
Posted: November 10,Dropkick all of your friends in the face. Nothing will make you happier,20.1 hrs on record,Recommended
Posted: November 10,I like watching everyone go flying when I whack them with a shovel,11.5 hrs on record,Recommended
Posted: November 10,GOOD,23.3 hrs on record,Recommended
Posted: November 9,:),20.1 hrs on record,Recommended
Posted: November 9,gg,7.1 hrs on record,Recommended
Posted: November 9,Throwing a fish at a dog has never been this fun.,3.0 hrs on record,Recommended
Posted: November 9,rly fun,33.6 hrs on record,Recommended
Posted: November 9,This game is great with friends.,29.9 hrs on record,Recommended
Posted: November 9,very good game and a lot of chaos,7.5 hrs on record,Recommended
Posted: November 9,"I mean it can be a fairly fun party game all things considered, but it doesn't have enough content or variety whatsoever, doubly so for its price. I feel even Fall Guys on release had more content.",2.7 hrs on record,Not Recommended
Posted: November 9,Really fun game with hilarious physics and tons of cute characters to play as.,19.9 hrs on record,Recommended
Posted: November 9,no guns otherwise pretty good! :D,129.9 hrs on record,Recommended
Posted: November 9,The fact that this game is getting mixed reviews baffles me. I love the game with and without friends! It's a blast and always fun. 10/10 recommend,11.3 hrs on record,Recommended
Posted: November 9,Be animal. Punch friends. Cause mayhem.,26.5 hrs on record,Recommended
Posted: November 9,good,8.5 hrs on record,Recommended
Posted: November 9,sick game init,2.3 hrs on record,Recommended
Posted: November 9,otter gaming,42.7 hrs on record,Recommended
Posted: November 9,kill animal. nice to kill animals. hit animels then kil animels,4.3 hrs on record,Recommended
